No.,月,日,時,液晶テレビ（居間）、4人世帯、待機,液晶テレビ（居間）、4人世帯、視聴,液晶テレビ（居間）、3人世帯、待機,液晶テレビ（居間）、3人世帯、視聴,
1,1,1,1,0.95,0.01,0.64,0.18,
2,1,1,2,0.92,0.74,0.36,0.99,
3,1,1,3,0.54,0.99,0.9,0.66,
4,1,1,4,0.46,0.11,0.2,0.38,
5,1,1,5,0.77,0.29,0.1,0.34,
6,1,1,6,0.13,0.78,0.87,0.24,
7,1,1,7,0.01,0.62,0.42,0.1,
8,1,1,8,0.22,0.23,0.7,0.62,
9,1,1,9,0.75,0.82,0.08,0.98,
10,1,1,10,0.65,0.31,0.27,0.96,
11,1,1,11,0.23,0.54,0.19,0.1,
12,1,1,12,0.67,0.93,0.5,0.31,
13,1,1,13,0.54,0.68,0.39,0.75,
14,1,1,14,0.3,0.53,0.38,0.22,
15,1,1,15,0.12,0.27,0.89,0.69,
16,1,1,16,0.77,0.72,0.07,0.26,
17,1,1,17,0.73,0.68,0.72,0.42,
18,1,1,18,0.32,0.35,0.19,0.25,
19,1,1,19,0.33,0.1,0.38,0.81,
20,1,1,20,0.08,0.57,0.39,0.26,
21,1,1,21,0.38,0.06,0.88,0.99,
22,1,1,22,0.66,0.63,0.01,0.26,
23,1,1,23,0.11,0.56,0.55,0.49,
24,1,1,24,0.45,0.9,0.44,0.73,
25,1,2,1,0.53,0.78,0.87,0.56,
26,1,2,2,0.58,0.49,0.1,0.26,
27,1,2,3,0.3,0.96,0.07,0.95,
28,1,2,4,0.31,0.98,0.4,0.51,
29,1,2,5,0.71,0.15,0.81,0.7,
30,1,2,6,0.04,0.99,0.43,0.81,
31,1,2,7,0.93,0.98,0.18,0.48,
32,1,2,8,0.1,1,0.14,0.02,
33,1,2,9,0.38,0.09,0.08,0.56,
34,1,2,10,0.78,0.22,0.17,0.33,
35,1,2,11,0.66,0.7,0.55,0.51,
36,1,2,12,0.02,0.87,0.24,0.62,
37,1,2,13,0.79,0.52,0.12,0.74,
38,1,2,14,0.46,0.99,0.19,0.99,
39,1,2,15,0.1,0.4,0.15,0.68,
40,1,2,16,0.46,0.25,0.48,0.05,
41,1,2,17,0.31,0.39,0.17,0.68,
42,1,2,18,0.57,0.33,0.45,0.88,
43,1,2,19,0.67,0.38,0.04,0.52,
